地點,非常差,差,普通,良好
北部,0.005,0.035,0.3,0.66
竹苗,0.012,0.07,0.38,0.54
中部,0.022,0.14,0.38,0.46
雲嘉南,0.06,0.16,0.41,0.37
高屏,0.05,0.15,0.33,0.47
