year,manual,auto
2005,35.1,35.1
2006,33.5,33.5
2007,34.3,34.5
2008,33.5,33.5
2009,33.2,33.2
2010,30.9,30.9
2011,32.1,32.1
2012,28.3,28.3
2013,24,24
2014,23.5,30
